prob_id,QoISNf,QoIVEFf,QoISNa,QoIVEFa,dsigt,dsigs,dq,dinc,dQoISNf,dQoIVEFf,dQoISNa,dQoIVEFa,Ediff
22,1.9999,1.9999,1.9999,1.9999,-0.08,0,0,0,0.37899,0.3799,0.3191,0.31947,0.0037625
22,1.9999,1.9999,1.9999,1.9999,-0.07,0,0,0,0.32402,0.32474,0.27921,0.27953,0.003243
22,1.9999,1.9999,1.9999,1.9999,-0.06,0,0,0,0.27151,0.27207,0.23933,0.2396,0.0027388
22,1.9999,1.9999,1.9999,1.9999,-0.05,0,0,0,0.2213,0.22172,0.19944,0.19967,0.0022492
22,1.9999,1.9999,1.9999,1.9999,-0.04,0,0,0,0.17324,0.17354,0.15955,0.15973,0.0017736
22,1.9999,1.9999,1.9999,1.9999,-0.03,0,0,0,0.1272,0.12741,0.11966,0.1198,0.0013114
22,1.9999,1.9999,1.9999,1.9999,-0.02,0,0,0,0.083052,0.083177,0.079775,0.079867,0.00086214
22,1.9999,1.9999,1.9999,1.9999,-0.01,0,0,0,0.040688,0.040744,0.039888,0.039933,0.00042516
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0,0,0,0,0,0
22,1.9999,1.9999,1.9999,1.9999,0.01,0,0,0,-0.039108,-0.039154,-0.039888,-0.039933,0.0004138
22,1.9999,1.9999,1.9999,1.9999,0.02,0,0,0,-0.076725,-0.076809,-0.079775,-0.079867,0.00081669
22,1.9999,1.9999,1.9999,1.9999,0.03,0,0,0,-0.11293,-0.11305,-0.11966,-0.1198,0.0012091
22,1.9999,1.9999,1.9999,1.9999,0.04,0,0,0,-0.14781,-0.14795,-0.15955,-0.15973,0.0015914
22,1.9999,1.9999,1.9999,1.9999,0.05,0,0,0,-0.18143,-0.18159,-0.19944,-0.19967,0.001964
22,1.9999,1.9999,1.9999,1.9999,0.06,0,0,0,-0.21386,-0.21403,-0.23933,-0.2396,0.0023272
22,1.9999,1.9999,1.9999,1.9999,0.07,0,0,0,-0.24516,-0.24534,-0.27921,-0.27953,0.0026815
22,1.9999,1.9999,1.9999,1.9999,0.08,0,0,0,-0.27538,-0.27557,-0.3191,-0.31947,0.003027
22,1.9999,1.9999,1.9999,1.9999,0.09,0,0,0,-0.30458,-0.30478,-0.35899,-0.3594,0.0033641
22,1.9999,1.9999,1.9999,1.9999,0.1,0,0,0,-0.33282,-0.33301,-0.39888,-0.39933,0.0036932
22,1.9999,1.9999,1.9999,1.9999,0,-0.1,0,0,-0.1814,-0.18159,-0.19943,-0.19967,0.0020062
22,1.9999,1.9999,1.9999,1.9999,0,-0.09,0,0,-0.16475,-0.16493,-0.17949,-0.1797,0.0018115
22,1.9999,1.9999,1.9999,1.9999,0,-0.08,0,0,-0.14779,-0.14795,-0.15954,-0.15973,0.0016156
22,1.9999,1.9999,1.9999,1.9999,0,-0.07,0,0,-0.13052,-0.13066,-0.1396,-0.13977,0.0014184
22,1.9999,1.9999,1.9999,1.9999,0,-0.06,0,0,-0.11292,-0.11305,-0.11966,-0.1198,0.00122
22,1.9999,1.9999,1.9999,1.9999,0,-0.05,0,0,-0.094993,-0.095101,-0.099714,-0.099834,0.0010201
22,1.9999,1.9999,1.9999,1.9999,0,-0.04,0,0,-0.076721,-0.076809,-0.079771,-0.079867,0.00081895
22,1.9999,1.9999,1.9999,1.9999,0,-0.03,0,0,-0.058096,-0.058164,-0.059829,-0.0599,0.00061637
22,1.9999,1.9999,1.9999,1.9999,0,-0.02,0,0,-0.039108,-0.039154,-0.039886,-0.039933,0.00041238
22,1.9999,1.9999,1.9999,1.9999,0,-0.01,0,0,-0.019747,-0.01977,-0.019943,-0.019967,0.00020693
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0,0,0,0,0,0
22,1.9999,1.9999,1.9999,1.9999,0,0.01,0,0,0.020143,0.020167,0.019943,0.019967,0.00020844
22,1.9999,1.9999,1.9999,1.9999,0,0.02,0,0,0.040695,0.040744,0.039886,0.039933,0.00041843
22,1.9999,1.9999,1.9999,1.9999,0,0.03,0,0,0.061667,0.061743,0.059829,0.0599,0.00063
22,1.9999,1.9999,1.9999,1.9999,0,0.04,0,0,0.083073,0.083177,0.079771,0.079867,0.00084319
22,1.9999,1.9999,1.9999,1.9999,0,0.05,0,0,0.10493,0.10506,0.099714,0.099834,0.001058
22,1.9999,1.9999,1.9999,1.9999,0,0.06,0,0,0.12724,0.12741,0.11966,0.1198,0.0012746
22,1.9999,1.9999,1.9999,1.9999,0,0.07,0,0,0.15003,0.15023,0.1396,0.13977,0.0014928
22,1.9999,1.9999,1.9999,1.9999,0,0.08,0,0,0.17332,0.17354,0.15954,0.15973,0.0017128
22,1.9999,1.9999,1.9999,1.9999,0,0.09,0,0,0.19711,0.19737,0.17949,0.1797,0.0019347
22,1.9999,1.9999,1.9999,1.9999,0,0.1,0,0,0.22143,0.22172,0.19943,0.19967,0.0021584
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.1,0,-0.19945,-0.19969,-0.19945,-0.19969,0.002192
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.09,0,-0.17951,-0.17972,-0.17951,-0.17972,0.0019622
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.08,0,-0.15956,-0.15975,-0.15956,-0.15975,0.0017348
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.07,0,-0.13962,-0.13978,-0.13962,-0.13978,0.00151
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.06,0,-0.11967,-0.11982,-0.11967,-0.11982,0.0012875
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.05,0,-0.099727,-0.099846,-0.099727,-0.099846,0.0010674
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.04,0,-0.079781,-0.079877,-0.079781,-0.079877,0.00084954
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.03,0,-0.059836,-0.059908,-0.059836,-0.059908,0.00063394
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.02,0,-0.039891,-0.039938,-0.039891,-0.039938,0.00042051
22,1.9999,1.9999,1.9999,1.9999,0,0,-0.01,0,-0.019945,-0.019969,-0.019945,-0.019969,0.00020922
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0,0,0,0,0,0
22,1.9999,1.9999,1.9999,1.9999,0,0,0.01,0,0.019945,0.019969,0.019945,0.019969,0.00020719
22,1.9999,1.9999,1.9999,1.9999,0,0,0.02,0,0.039891,0.039938,0.039891,0.039938,0.00041239
22,1.9999,1.9999,1.9999,1.9999,0,0,0.03,0,0.059836,0.059908,0.059836,0.059908,0.00061565
22,1.9999,1.9999,1.9999,1.9999,0,0,0.04,0,0.079781,0.079877,0.079781,0.079877,0.00081701
22,1.9999,1.9999,1.9999,1.9999,0,0,0.05,0,0.099727,0.099846,0.099727,0.099846,0.0010165
22,1.9999,1.9999,1.9999,1.9999,0,0,0.06,0,0.11967,0.11982,0.11967,0.11982,0.0012142
22,1.9999,1.9999,1.9999,1.9999,0,0,0.07,0,0.13962,0.13978,0.13962,0.13978,0.0014101
22,1.9999,1.9999,1.9999,1.9999,0,0,0.08,0,0.15956,0.15975,0.15956,0.15975,0.0016043
22,1.9999,1.9999,1.9999,1.9999,0,0,0.09,0,0.17951,0.17972,0.17951,0.17972,0.0017968
22,1.9999,1.9999,1.9999,1.9999,0,0,0.1,0,0.19945,0.19969,0.19945,0.19969,0.0019876
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0,0,0,0,0,0
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.01,2.4426e-06,4.5809e-07,2.4426e-06,4.5809e-07,0.00033603
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.02,4.8852e-06,9.1617e-07,4.8852e-06,9.1617e-07,0.0006684
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.03,7.3277e-06,1.3743e-06,7.3277e-06,1.3743e-06,0.00099721
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.04,9.7703e-06,1.8323e-06,9.7703e-06,1.8323e-06,0.0013225
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.05,1.2213e-05,2.2904e-06,1.2213e-05,2.2904e-06,0.0016445
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.06,1.4655e-05,2.7485e-06,1.4655e-05,2.7485e-06,0.0019631
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.07,1.7098e-05,3.2066e-06,1.7098e-05,3.2066e-06,0.0022785
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.08,1.9541e-05,3.6647e-06,1.9541e-05,3.6647e-06,0.0025907
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.09,2.1983e-05,4.1228e-06,2.1983e-05,4.1228e-06,0.0028999
22,1.9999,1.9999,1.9999,1.9999,0,0,0,0.1,2.4426e-05,4.5809e-06,2.4426e-05,4.5809e-06,0.003206
25,1.7882,1.7882,1.7879,1.7879,-0.1,0,0,0,0.39448,0.40183,0.33337,0.32722,0.0020521
25,1.7882,1.7882,1.7879,1.7879,-0.09,0,0,0,0.34726,0.35357,0.30004,0.2945,0.0018242
25,1.7882,1.7882,1.7879,1.7879,-0.08,0,0,0,0.30206,0.30742,0.2667,0.26178,0.0016017
25,1.7882,1.7882,1.7879,1.7879,-0.07,0,0,0,0.25877,0.26325,0.23336,0.22906,0.0013845
25,1.7882,1.7882,1.7879,1.7879,-0.06,0,0,0,0.21725,0.22092,0.20002,0.19633,0.0011725
25,1.7882,1.7882,1.7879,1.7879,-0.05,0,0,0,0.1774,0.18033,0.16669,0.16361,0.00096544
25,1.7882,1.7882,1.7879,1.7879,-0.04,0,0,0,0.13913,0.14138,0.13335,0.13089,0.00076323
25,1.7882,1.7882,1.7879,1.7879,-0.03,0,0,0,0.10233,0.10395,0.10001,0.098167,0.00056571
25,1.7882,1.7882,1.7879,1.7879,-0.02,0,0,0,0.066931,0.067964,0.066675,0.065445,0.00037275
25,1.7882,1.7882,1.7879,1.7879,-0.01,0,0,0,0.032844,0.03334,0.033337,0.032722,0.00018423
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0,0,0,0,0,0
25,1.7882,1.7882,1.7879,1.7879,0.01,0,0,0,-0.031669,-0.032127,-0.033337,-0.032722,0.00018005
25,1.7882,1.7882,1.7879,1.7879,0.02,0,0,0,-0.062226,-0.063107,-0.066675,-0.065445,0.00035603
25,1.7882,1.7882,1.7879,1.7879,0.03,0,0,0,-0.091728,-0.092999,-0.10001,-0.098167,0.00052807
25,1.7882,1.7882,1.7879,1.7879,0.04,0,0,0,-0.12023,-0.12186,-0.13335,-0.13089,0.00069627
25,1.7882,1.7882,1.7879,1.7879,0.05,0,0,0,-0.14778,-0.14975,-0.16669,-0.16361,0.00086075
25,1.7882,1.7882,1.7879,1.7879,0.06,0,0,0,-0.17443,-0.17671,-0.20002,-0.19633,0.0010216
25,1.7882,1.7882,1.7879,1.7879,0.07,0,0,0,-0.20022,-0.20278,-0.23336,-0.22906,0.0011789
25,1.7882,1.7882,1.7879,1.7879,0.08,0,0,0,-0.2252,-0.22802,-0.2667,-0.26178,0.0013328
25,1.7882,1.7882,1.7879,1.7879,0.09,0,0,0,-0.24939,-0.25245,-0.30004,-0.2945,0.0014833
25,1.7882,1.7882,1.7879,1.7879,0.1,0,0,0,-0.27284,-0.27613,-0.33337,-0.32722,0.0016306
25,1.7882,1.7882,1.7879,1.7879,0,-0.1,0,0,-0.14971,-0.14975,-0.16356,-0.16361,0.00037946
25,1.7882,1.7882,1.7879,1.7879,0,-0.09,0,0,-0.13589,-0.13592,-0.14721,-0.14725,0.00034339
25,1.7882,1.7882,1.7879,1.7879,0,-0.08,0,0,-0.12183,-0.12186,-0.13085,-0.13089,0.00030693
25,1.7882,1.7882,1.7879,1.7879,0,-0.07,0,0,-0.10753,-0.10756,-0.1145,-0.11453,0.00027006
25,1.7882,1.7882,1.7879,1.7879,0,-0.06,0,0,-0.092974,-0.092999,-0.098139,-0.098167,0.00023278
25,1.7882,1.7882,1.7879,1.7879,0,-0.05,0,0,-0.078164,-0.078185,-0.081782,-0.081806,0.00019508
25,1.7882,1.7882,1.7879,1.7879,0,-0.04,0,0,-0.063089,-0.063107,-0.065426,-0.065445,0.00015695
25,1.7882,1.7882,1.7879,1.7879,0,-0.03,0,0,-0.047743,-0.047756,-0.049069,-0.049083,0.00011838
25,1.7882,1.7882,1.7879,1.7879,0,-0.02,0,0,-0.032118,-0.032127,-0.032713,-0.032722,7.9377e-05
25,1.7882,1.7882,1.7879,1.7879,0,-0.01,0,0,-0.016206,-0.016211,-0.016356,-0.016361,3.9926e-05
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0,0,0,0,0,0
25,1.7882,1.7882,1.7879,1.7879,0,0.01,0,0,0.016509,0.016514,0.016356,0.016361,4.041e-05
25,1.7882,1.7882,1.7879,1.7879,0,0.02,0,0,0.03333,0.03334,0.032713,0.032722,8.1314e-05
25,1.7882,1.7882,1.7879,1.7879,0,0.03,0,0,0.050472,0.050487,0.049069,0.049083,0.00012272
25,1.7882,1.7882,1.7879,1.7879,0,0.04,0,0,0.067944,0.067964,0.065426,0.065445,0.00016464
25,1.7882,1.7882,1.7879,1.7879,0,0.05,0,0,0.085755,0.085781,0.081782,0.081806,0.00020708
25,1.7882,1.7882,1.7879,1.7879,0,0.06,0,0,0.10392,0.10395,0.098139,0.098167,0.00025006
25,1.7882,1.7882,1.7879,1.7879,0,0.07,0,0,0.12244,0.12248,0.1145,0.11453,0.00029357
25,1.7882,1.7882,1.7879,1.7879,0,0.08,0,0,0.14133,0.14138,0.13085,0.13089,0.00033764
25,1.7882,1.7882,1.7879,1.7879,0,0.09,0,0,0.16061,0.16066,0.14721,0.14725,0.00038228
25,1.7882,1.7882,1.7879,1.7879,0,0.1,0,0,0.18028,0.18033,0.16356,0.16361,0.00042749
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.1,0,-0.17882,-0.17879,-0.17882,-0.17879,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.09,0,-0.16094,-0.16091,-0.16094,-0.16091,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.08,0,-0.14306,-0.14303,-0.14306,-0.14303,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.07,0,-0.12517,-0.12515,-0.12517,-0.12515,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.06,0,-0.10729,-0.10727,-0.10729,-0.10727,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.05,0,-0.089411,-0.089394,-0.089411,-0.089394,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.04,0,-0.071528,-0.071515,-0.071528,-0.071515,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.03,0,-0.053646,-0.053637,-0.053646,-0.053637,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.02,0,-0.035764,-0.035758,-0.035764,-0.035758,2.864e-11
25,1.7882,1.7882,1.7879,1.7879,0,0,-0.01,0,-0.017882,-0.017879,-0.017882,-0.017879,1.1815e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0,0,0,0,0,0
25,1.7882,1.7882,1.7879,1.7879,0,0,0.01,0,0.017882,0.017879,0.017882,0.017879,1.0043e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.02,0,0.035764,0.035758,0.035764,0.035758,1.1562e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.03,0,0.053646,0.053637,0.053646,0.053637,1.114e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.04,0,0.071528,0.071515,0.071528,0.071515,1.1562e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.05,0,0.089411,0.089394,0.089411,0.089394,1.0549e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.06,0,0.10729,0.10727,0.10729,0.10727,1.1393e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.07,0,0.12517,0.12515,0.12517,0.12515,1.2237e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.08,0,0.14306,0.14303,0.14306,0.14303,1.2406e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.09,0,0.16094,0.16091,0.16094,0.16091,1.4094e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0.1,0,0.17882,0.17879,0.17882,0.17879,1.3166e-16
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0,0,0,0,0,0
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.01,0.0042358,0.0045961,0.0042358,0.0045961,0.00033603
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.02,0.0084716,0.0091922,0.0084716,0.0091922,0.0006684
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.03,0.012707,0.013788,0.012707,0.013788,0.00099721
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.04,0.016943,0.018384,0.016943,0.018384,0.0013225
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.05,0.021179,0.022981,0.021179,0.022981,0.0016445
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.06,0.025415,0.027577,0.025415,0.027577,0.0019631
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.07,0.029651,0.032173,0.029651,0.032173,0.0022785
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.08,0.033886,0.036769,0.033886,0.036769,0.0025907
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.09,0.038122,0.041365,0.038122,0.041365,0.0028999
25,1.7882,1.7882,1.7879,1.7879,0,0,0,0.1,0.042358,0.045961,0.042358,0.045961,0.003206










